requestFrequency,transactionIdReuse,nonceReuse,timestampAge,requestInterval,ipChanged,sessionChanged,behaviorDeviation,previousRequestCount,duplicateRequestCount,sessionSequenceDeviation,transactionFrequency,sessionDuration,loginTimeDeviation,deviceDeviation,label
4.1916435235556895,0,0,29.152305551179538,50.22186038397525,0,0,0.10574146397681053,3,0,0.03228657307514305,2.3609205107599767,453.9252783433627,0.14241268428183415,0,NORMAL
0.0541882574014918,0,0,48.34020917700319,20.894627712749504,1,0,0.08868782056720881,0,0,0.0763670077781283,1.894525314338586,313.1378589798597,0.11407746507350616,0,NORMAL
4.342339879489564,0,0,41.73708878980841,26.264756701151555,0,0,0.021896473213798798,0,0,0.014418877759822722,1.5095275131187482,514.0953346062869,0.07449378778242166,0,NORMAL
1.2367405087159882,0,0,40.86707123789897,17.14251436504193,0,0,0.17542551237970036,0,0,0.0733984121212682,1.6693955773939488,485.63649910536765,0.14095916722643734,0,NORMAL
4.4694629152547884,0,0,6.58417192065021,45.386067513376375,0,0,0.08755301099762569,4,0,0.07504577345317721,1.7132017927754957,301.9972147103729,0.009315988417308319,0,NORMAL
44.67514514166657,1,1,700.7693809750501,0.12089696203387362,1,1,0.8549713905501077,34,6,0.5734498917536746,19.997332480421854,58.2428267701476,0.5604474703576521,0,REPLAY_ATTACK
22.88187848788364,1,1,2369.017098727612,1.2499128396551789,1,1,0.8232556395168077,33,4,0.5238893155887777,14.596309757333973,11.133790557557917,0.6674276622355121,1,REPLAY_ATTACK
10.25102398142244,0,0,62.4561255381018,8.907545068082667,0,0,0.4497342106204822,6,1,0.3223806113162889,3.9247266860586603,78.54909199391425,0.3043219346887777,0,SUSPICIOUS
14.486561577065649,0,0,241.5196287552382,2.1007409013399583,1,1,0.4539806063043927,16,0,0.21675146626294234,5.571632394549294,89.36371443529335,0.29906456754800825,1,SUSPICIOUS
4.641592812938627,0,0,37.573219297884926,36.072284452179474,0,0,0.11641402622484472,3,0,0.07908827249260157,0.9391807449214613,382.62126843307226,0.09204132363132307,0,NORMAL
23.165786731128378,0,0,22.539218869565293,0.32283454827174024,1,0,0.9497460323858935,19,0,0.7270342362248503,24.388090268635572,3.1694152612666895,0.690048774826857,0,SUSPICIOUS_BEHAVIOR
12.751460777285946,0,0,280.6873509390798,2.9084363507479507,0,0,0.2395465353824059,19,0,0.34714352216242017,3.3874364506787478,99.12292088286742,0.4201591951981946,0,SUSPICIOUS
0.9079885840071283,0,0,39.56123533234696,52.68924608523335,0,0,0.003382559984321465,2,0,0.028802437645192323,2.618387634773417,364.90219990949856,0.15535365427001457,0,NORMAL
49.97161442197001,0,0,26.350068176627612,1.4070631269225142,0,1,0.7012591482491696,27,0,0.8405548683110953,24.457083593507082,10.95158154808821,0.7087738244838567,1,SUSPICIOUS_BEHAVIOR
4.4513189194545815,0,0,26.92161735735184,28.766495395980094,0,0,0.183019690898006,0,0,0.1467398195294211,2.6035993998906117,553.0778990861911,0.19565389719979764,0,NORMAL
4.928252270553004,0,0,37.116682692911056,15.031873926176667,0,0,0.1352796737820012,2,0,0.07970099298549137,2.6972028647821302,247.00661370289438,0.11761724917093955,0,NORMAL
42.607900847110045,0,0,8.199370759611588,1.4235013882391456,1,0,0.7067684952271982,28,0,0.9431747301431623,14.294374550857842,2.628763125417487,0.7443997012120618,1,SUSPICIOUS_BEHAVIOR
3.015760547331941,0,0,24.594293381777295,27.26709761224439,0,0,0.18943058720127096,1,0,0.056703742415160296,0.8179529730422173,485.22790702139525,0.07070977084086742,0,NORMAL
34.356519639921224,0,0,13.32477216937501,0.16428807852776828,0,0,0.8269518518580264,47,0,0.9431859598838077,10.092963378505612,12.436693941324187,0.7978535452079671,1,SUSPICIOUS_BEHAVIOR
4.490271447203568,0,0,50.79086032141668,55.91195433377185,0,0,0.17275792459300066,2,0,0.09634172452606725,2.701054757184012,512.284449114011,0.11296366279203943,0,NORMAL
57.27154172204696,0,0,15.257337656061452,0.7430849198582778,1,1,0.8710744374842199,30,0,0.7903137597093671,13.919136422712462,5.908325411865883,0.7938166924089076,1,SUSPICIOUS_BEHAVIOR
1.844568197848862,0,0,41.400293449239946,58.20392082450541,0,0,0.1687457585420515,2,0,0.0690153939836532,1.9692580708536913,210.6576896461701,0.01658543050194521,0,NORMAL
36.082689005258516,1,1,2284.9174476880435,0.9185163004411723,0,0,0.7802898436418151,22,14,0.6633859866621622,17.014471471517275,49.297904784521556,0.5324914512885234,1,REPLAY_ATTACK
2.783814465069649,0,0,51.720868936357355,10.966381545880052,0,0,0.15179536637080615,0,0,0.05959369394188585,0.8375953417013686,140.83064571770922,0.0018011328528950489,0,NORMAL
43.02673253000454,1,1,518.874517415623,0.4265023920259652,1,1,0.796670917163384,20,17,0.7501878737621286,16.004909585195975,37.8349842205366,0.6964188849712347,1,REPLAY_ATTACK
1.7412773351165018,0,0,27.106060724233746,56.461402681592695,0,0,0.19488786212769507,0,0,0.011804651279309858,1.4703327025056232,238.4104462771187,0.09870007281452334,0,NORMAL
2.9495884342731653,0,0,25.42429521892577,24.764524702397164,0,0,0.004928880927264534,3,0,0.09499033760062334,1.592584313624427,212.05125998096207,0.18089478545625753,0,NORMAL
17.355811093085844,1,1,2017.045183240416,0.8112471691652484,0,0,0.741610237339096,25,3,0.8439768948967543,13.964348728354688,10.520174257959198,0.7580098566438961,0,REPLAY_ATTACK
35.571872480695895,1,1,1624.14326543073,1.8634655841316548,0,0,0.8399306277425242,23,3,0.768253637933944,10.309907757143995,42.58931150012683,0.6804154117925262,0,REPLAY_ATTACK
2.6237821581611893,0,0,34.07671383315777,54.99166728436362,0,0,0.06441350703914595,3,0,0.14486556658264307,2.31894830533736,154.7272242413075,0.03968202023871255,0,NORMAL
4.303652916281717,0,0,24.507192784241923,18.29774476478925,0,0,0.049948835845871044,4,0,0.01931316560520832,1.3430050879223818,440.44882251995284,0.0006243302712819255,0,NORMAL
25.882796182013735,0,0,5.583964631042985,0.44477201357310003,0,1,0.9486084826732005,32,0,0.7667661129183012,18.78086520938906,1.8460294801369281,0.6498446705854667,1,SUSPICIOUS_BEHAVIOR
8.920295348035912,0,0,201.42522269690082,8.120892083518799,0,0,0.5396546544644488,19,1,0.28371808315398095,5.686788746134386,43.101098278725104,0.4417716941056706,0,SUSPICIOUS
28.972520603524387,1,1,2294.277820579764,1.4114625171742181,1,1,0.6063497687175391,29,10,0.6301883564424156,16.672692300736664,33.47421942669796,0.7722746135635612,0,REPLAY_ATTACK
2.7081710733043347,0,0,28.858373393167426,59.24292013812379,0,0,0.13468394578228654,4,0,0.12152101361181918,1.6354186754194096,495.80840291513624,0.12210263281843202,0,NORMAL
1.6712194540848042,0,0,11.166085070776639,31.883066407410173,0,1,0.12903001666018069,3,0,0.05129017403620899,1.7395486816213477,162.81914823214265,0.043998225379386136,0,NORMAL
4.255683357584284,0,0,7.038491337743668,43.46001314690392,0,0,0.1394332508580701,4,0,0.13494187340584726,1.7016200707810223,225.65271840919849,0.1053537814538984,0,NORMAL
0.46551383902949606,0,0,4.041036088126302,23.01434287830015,0,0,0.06643450441234651,3,0,0.10005552856880308,1.0237980607813304,199.37780424632925,0.1795017670216708,0,NORMAL
11.801585467588787,0,0,75.12807659994277,7.187980780377633,0,0,0.45788673512589717,18,1,0.4224982666154266,6.259868569614803,37.569908937871716,0.22670483742016886,0,SUSPICIOUS
1.3607256861498134,0,0,36.61350896865848,37.635353785927265,0,0,0.09191259550110438,4,0,0.035037065133353876,0.8163632779909431,319.073185214397,0.15272940650464398,0,NORMAL
2.4057005092740873,0,0,32.97177215370102,48.64607409380575,0,1,0.05844979134787758,0,0,0.14195679800375563,2.333319771792156,342.56438677112544,0.08634656476856983,0,NORMAL
18.69073019827252,1,1,3512.811880609802,1.8131353360714653,0,1,0.896853114249855,27,1,0.7136479924101369,7.341801322650427,36.98375015907105,0.5493771813554165,0,REPLAY_ATTACK
1.0316685920289625,0,0,4.056753815532894,12.342595426380157,0,0,0.1739391769703268,3,0,0.03812209201917216,1.375680926673319,481.8900885318835,0.04746354084077822,0,NORMAL
1.7053317552512925,0,0,57.77952023153968,25.265533834836564,0,0,0.07759455087957728,1,0,0.06441718456180538,2.4598812952446023,300.50005973239513,0.06495978307607211,0,NORMAL
2.65677315784074,0,0,56.17273477462139,38.60243216846504,1,0,0.0021026449083306974,0,0,0.03671176194553909,1.7370711415535505,509.3906680326518,0.1023804242539248,0,NORMAL
2.9182805592543604,0,0,37.16942076057687,38.86395146165656,0,0,0.11586268055769218,3,0,0.04120575492107154,2.2716917999137674,526.3365566992345,0.025589988183952972,0,NORMAL
43.11172243984651,1,1,1117.947228632502,1.2773358553198002,1,0,0.9231846923055043,22,5,0.5737892841066097,9.088575041276219,53.960391009304224,0.5327621356951016,1,REPLAY_ATTACK
41.563593540496626,1,1,2990.668642696207,0.4615226752440099,1,1,0.8949494534158344,20,13,0.708914192121328,11.701259040361542,5.5617012287063785,0.7431047932073627,1,REPLAY_ATTACK
41.49836292909119,1,1,1140.105150105956,1.2499469183195104,0,1,0.8951599487805757,16,1,0.5275648719711525,17.982641579092203,8.590801016765067,0.6176076284774974,1,REPLAY_ATTACK
19.084707242086367,1,1,1271.825959511682,1.2050166926253103,0,1,0.7588931358910638,39,9,0.5768141096139472,6.188992665247605,12.365467378303345,0.7125663137729639,1,REPLAY_ATTACK
33.68340999904207,1,1,2898.6065915966433,0.22589415781573222,1,1,0.7881785255494524,49,11,0.8297667331657221,5.068065701164785,47.36765137179731,0.7647217402729669,1,REPLAY_ATTACK
4.052766653909164,0,0,53.88183293699922,33.842173415890855,0,0,0.15355292354286754,2,0,0.1054299666075152,1.603074172729292,325.7880680407111,0.0057262387671305655,0,NORMAL
33.33828082126589,0,0,27.23176029388028,0.18336179320349474,1,1,0.7883292333848363,37,0,0.7618065999044823,17.07213004155599,10.2066372905684,0.6897978753609684,0,SUSPICIOUS_BEHAVIOR
8.04110007342837,0,0,133.4414652501464,9.002632661103263,1,1,0.4834481601740524,18,0,0.2430732390345786,3.350983057038568,48.44244292643998,0.21799378165745495,1,SUSPICIOUS
0.3689828236769943,0,0,48.47075651647552,16.532617191173145,1,0,0.06587585386041515,0,0,0.0210748514693276,2.683888940567722,466.32565432484336,0.185105864329379,0,NORMAL
3.8080980766435877,0,0,52.85224555193571,27.39707057910833,0,0,0.15129021759778238,4,0,0.09631653525382816,1.6711530927177163,125.58955176148618,0.10999579727677285,0,NORMAL
6.6683823442083465,1,0,233.24475852794697,9.760612951280008,1,0,0.5047878978388614,17,1,0.3187823287441922,5.813850354007658,33.64506178337275,0.36311042589347525,0,SUSPICIOUS
6.378988217303339,0,0,293.9694080234983,8.340013454891729,0,0,0.3205699647194234,18,0,0.2551842253542152,5.030062680941096,108.87863473581915,0.2651466000473195,0,SUSPICIOUS
1.5212112147976886,0,0,10.834520707640012,27.367166312942135,0,0,0.008299465101981275,2,0,0.14628668029259378,1.5296307078612423,181.04757774360525,0.13570341389688287,0,NORMAL
45.01987348466817,0,0,18.65649484364799,0.760713099979042,0,1,0.88046862064657,58,0,0.9254564794273761,24.665214518065994,13.122405270216268,0.7778323612060261,0,SUSPICIOUS_BEHAVIOR
6.002318781762861,0,0,265.909789295402,2.1916910809941585,0,0,0.267363179604012,5,1,0.4543772486835233,3.9173212698442423,117.83040041063089,0.24534858745646798,0,SUSPICIOUS
21.49651417472387,1,1,2049.967406433423,0.3741332363086234,1,1,0.724585733072565,48,16,0.5831632736719092,15.617746230929622,6.586652659478587,0.632092240134334,0,REPLAY_ATTACK
0.5677879609981451,0,0,48.359552986509485,13.882466733580253,0,0,0.022479405435202594,2,0,0.07444426882509596,2.631097214104683,540.6820529301565,0.02137667501740628,0,NORMAL
29.132806951877708,0,0,12.272281036982866,0.8590378746240007,1,1,0.7186210410125533,30,0,0.8971137271609053,11.989442998390029,5.673782820970791,0.7538335171440873,0,SUSPICIOUS_BEHAVIOR
3.229586206658006,0,0,23.818891024457006,20.599702734932904,0,0,0.1925465167722278,0,0,0.05601668867181532,2.989010504508765,510.3274306965414,0.0323425556660216,0,NORMAL
16.49943583908815,1,1,3208.950733463343,0.8506110255733226,1,1,0.8587645630160832,29,10,0.820654711829265,18.535538644736597,49.45010693929608,0.6413868772388244,1,REPLAY_ATTACK
46.267480113087785,1,1,3214.117166692655,0.7381147493710087,1,1,0.6773698044170771,18,4,0.5246034964673127,10.309611830744977,39.75441592086006,0.6156136256893989,0,REPLAY_ATTACK
10.062310360908802,0,0,158.518347489922,2.4835753838821617,1,0,0.3433470529329593,8,0,0.26127942749990163,6.2729240009573015,108.7668492112856,0.2040813186352005,1,SUSPICIOUS
22.94572889437292,1,1,395.892099220577,1.8207983949645679,1,1,0.7570030762205611,25,19,0.7098372351834572,9.250102863100256,37.17142431495441,0.5632399374854367,1,REPLAY_ATTACK
44.663513522849854,0,0,0.9658926626201059,0.38460537761033864,0,0,0.8654012628097227,25,0,0.9416720358444259,16.011277702239433,7.287368156754898,0.9753980633323084,0,SUSPICIOUS_BEHAVIOR
3.6901680821318523,0,0,47.13909708481392,50.35354519333515,0,0,0.16218703853452213,4,0,0.09370510041099119,2.5102731151528292,222.98713023840108,0.1261559466209864,0,NORMAL
46.54430877511558,1,1,579.5126884483416,0.8780421146038082,1,1,0.7446711540130105,37,6,0.8895617542222445,15.33772638414863,54.758637868884186,0.6135432996576702,0,REPLAY_ATTACK
0.469909699204345,0,0,0.5862508451510196,12.282437275119186,0,0,0.1782280183587019,4,0,0.012869142734923423,2.7106129348223855,413.83615629274993,0.045400259867684124,0,NORMAL
37.09975487977281,0,0,6.313866514260102,0.8522989666820417,0,0,0.9945424068153481,24,0,0.7386284631027921,13.061696376828165,5.339623993135888,0.7676464869075356,1,SUSPICIOUS_BEHAVIOR
2.825665917946045,0,0,4.325060159920402,41.1171632308623,0,0,0.19548763684080248,3,0,0.13560524796818388,0.8867121204621529,141.07421454270587,0.18225123036685764,0,NORMAL
24.828663958085354,1,1,3281.402939058131,1.8122586590065535,1,1,0.6062495111346862,39,5,0.6562065042233063,10.680754509812374,27.402778560464704,0.5602531305148769,0,REPLAY_ATTACK
1.2199482168954179,0,0,38.31155685984513,33.43839827322529,0,0,0.01147836873765471,1,0,0.0426432433643189,2.1055240925067435,460.90072719180716,0.1969743132227204,0,NORMAL
0.9983689107917987,0,0,51.72255905935881,46.54104824903649,0,0,0.05178085495862792,3,0,0.07672884612142396,1.0155067897544472,465.7997131643246,0.03251341373269572,0,NORMAL
17.17936747650028,1,1,1360.7834095397795,0.6387744167778908,1,1,0.7839090173033042,17,9,0.6319278554715645,5.833593632730521,25.558718952250164,0.5963886139620475,0,REPLAY_ATTACK
31.57239453579252,1,1,3346.4624379323195,1.834090390532558,0,1,0.7133289261457589,19,18,0.829954770272751,12.042027725148284,12.996281088448743,0.7606193709391742,0,REPLAY_ATTACK
4.1093002964517815,0,0,42.2808457641988,27.019355212725284,0,0,0.16832440150855482,3,0,0.07978994663291872,1.529369168975608,457.8892355173588,0.06363504190174063,0,NORMAL
42.239952816246024,1,1,1328.8435984731973,0.7689420685967291,1,1,0.9184855076071602,39,11,0.627626062087862,19.352502921538854,12.604464123068205,0.7575984930557944,1,REPLAY_ATTACK
54.03223831869796,0,0,9.20514392107855,0.26212684508637085,1,1,0.8367182202040739,35,0,0.9229834776751582,25.91558003276772,12.880522595748754,0.9779763625708054,1,SUSPICIOUS_BEHAVIOR
3.1556931299863145,0,0,24.56004037890258,24.995955575349235,0,0,0.1195616026803028,3,0,0.1254177923317564,0.7474215585217671,465.38803836740874,0.0689573857309073,0,NORMAL
0.48836057003191935,0,0,43.48600629172569,17.562341436746728,1,0,0.19396377292675696,3,0,0.012811272421239793,1.6617236711129126,540.62032729149,0.14204866838545183,0,NORMAL
54.65660518099297,0,0,25.527189664529992,1.1311800841577824,1,1,0.9839895237896013,22,0,0.7125807625225306,26.875826889330014,13.592998371223914,0.927012442081802,1,SUSPICIOUS_BEHAVIOR
3.1211899795699605,0,0,8.226582343739944,41.79773535818643,0,0,0.1373357223448259,4,0,0.0674398359011606,2.1988795914317096,516.8292712302155,0.10197798964112204,0,NORMAL
8.749645490745293,0,0,265.91885345456603,4.638526470850889,1,0,0.539768907781956,8,1,0.26852553704958076,7.28065110176523,113.34066758429256,0.47973512632419296,0,SUSPICIOUS
41.16760394986268,0,0,6.5824691567071145,1.207878133627491,0,1,0.8902110920240826,47,0,0.8173126876568407,18.847543352604248,1.4002489391560105,0.9094011078188649,1,SUSPICIOUS_BEHAVIOR
4.816112697203057,0,0,46.943129043496405,37.151229197883154,0,0,0.07193511224461356,2,0,0.13125130496159554,2.3555025228028312,281.3593625181984,0.09604734269420534,0,NORMAL
41.93404761122581,1,1,2854.630257504107,1.0318746004175503,0,1,0.6871973924337479,26,7,0.8845447200142456,7.983926204979198,17.9961483405075,0.5344691998587926,0,REPLAY_ATTACK
37.80226589384772,1,1,2556.7370925291493,0.20587791965930102,0,0,0.6481588701925179,14,4,0.6177692401188324,18.733708244494835,57.42461681567134,0.7665914764372372,0,REPLAY_ATTACK
46.42534261797,1,1,315.2514616122221,0.1540953291659602,1,1,0.718314616997408,46,16,0.7797479522405906,8.527145640593295,56.18989852062232,0.5164242978688951,0,REPLAY_ATTACK
1.3998954683014209,0,0,29.223715129136153,30.682133745931765,0,0,0.1823570224763543,4,0,0.08542235822048877,2.8464455989650825,206.00624382015485,0.027545660303428223,0,NORMAL
6.081459423371987,0,0,195.6693503889557,6.629605181537939,0,0,0.5295362060684775,12,1,0.21006775449417536,5.234171152599643,73.96665185377435,0.3301183648687933,0,SUSPICIOUS
1.8864208155231132,0,0,55.62005807545772,45.127025076740345,0,0,0.00980092899425471,0,0,0.10619217400517836,2.22277270371706,141.3936195420628,0.14321869649799232,0,NORMAL
17.45299748467001,1,1,2049.540684874715,0.3652640546706363,1,1,0.7499639352035992,18,5,0.6542543841682502,13.327708994654653,24.67460108193092,0.7992267209008078,1,REPLAY_ATTACK
9.603269847778328,1,0,131.0458923649465,8.278194569302315,0,1,0.2419756721311798,13,2,0.20410329533139326,7.003118282064077,82.75083139249472,0.2066751055778993,0,SUSPICIOUS
13.914550645563722,0,0,249.43210778595602,4.750579930070019,0,1,0.3446581311020078,5,1,0.42443307234798067,4.379612765340515,31.991994800230625,0.3039197959288557,1,SUSPICIOUS
40.94793545085236,0,0,23.83880373080345,0.3486677472372831,1,1,0.9285162673285563,41,0,0.8490999096782708,18.597837204615175,6.664285662642358,0.7013435128859228,1,SUSPICIOUS_BEHAVIOR
33.94023199326364,0,0,5.3170859331706035,0.4938740204638915,0,1,0.8340343489094134,24,0,0.7915055946578404,11.17817322131332,5.7403629595609384,0.6194979421415021,1,SUSPICIOUS_BEHAVIOR
22.577593648818528,1,1,1813.5569341501548,0.31486774896857317,1,0,0.9983669659509536,46,1,0.5901343932312585,19.685810109001892,24.968029723662216,0.876865624526602,1,REPLAY_ATTACK
29.589766917530337,0,0,8.814060864465223,0.45914566465536977,1,1,0.709875576029186,34,0,0.7579368520791209,26.684576467379383,8.670613397819526,0.6001145897571641,1,SUSPICIOUS_BEHAVIOR
46.25049383148357,1,1,2708.7545059291388,1.0456418776145606,1,0,0.9931357247673026,42,17,0.5030900565013479,5.39528667531242,25.556219296053975,0.6988223373686558,0,REPLAY_ATTACK
3.536193171566993,0,0,57.39008389796881,49.62975581441916,0,0,0.05988462496062133,3,0,0.028185538319762476,2.21866201012432,510.63798316456473,0.12974938744733086,0,NORMAL
54.46628621988192,0,0,18.959462789499185,0.7667259389240273,1,1,0.9181278187672708,39,0,0.7254630234448431,28.008232761772366,11.669693655241721,0.8648493762541152,1,SUSPICIOUS_BEHAVIOR
1.838915663596266,0,0,49.54900503388576,42.557379244083705,0,0,0.12332439563305503,1,0,0.12638317521977718,1.1872391456427194,404.11891412115364,0.14310119092422577,0,NORMAL
17.807622960357325,1,1,2050.99673770807,1.4011646349274192,0,1,0.7936219210062686,14,6,0.7703740655407881,14.144641888762607,59.25321613694898,0.7198832881476379,1,REPLAY_ATTACK
2.5945885264141877,0,0,38.55391197211149,46.44905308279082,0,0,0.061783544568753214,3,0,0.058730564940244374,1.807895374544104,586.0100149764961,0.14100690445266656,0,NORMAL
34.50366642273899,1,1,2774.4178283914907,0.13689742277505013,1,1,0.9253019804487596,38,2,0.7272130355098892,6.744022268993978,35.816688214466694,0.7335449125164141,0,REPLAY_ATTACK
13.49219144694105,0,0,89.74540662346547,9.530072513421182,0,1,0.26793577332049917,19,2,0.2638751856812917,3.0964956611349237,62.749235426419496,0.3638837314370852,0,SUSPICIOUS
0.023160115023014294,0,0,7.283185089564386,21.43383898018044,0,0,0.08917732397196157,0,0,0.0660651855984069,2.655837291099329,538.6581739194696,0.10504044004615942,0,NORMAL
29.91298422854465,1,1,2482.869515258606,0.19553745367350922,1,1,0.9534080374696675,31,11,0.6137987136222857,10.999270023132478,12.487392215991445,0.8412706433358412,0,REPLAY_ATTACK
19.382092711092856,1,1,889.4506431976864,1.5769034833473359,1,1,0.9965216237644444,17,3,0.7917285629935575,9.145294533502502,17.251836721225587,0.883437405486118,0,REPLAY_ATTACK
3.294619709550757,0,0,30.501632814976798,20.234005452864196,0,0,0.133853658350167,3,0,0.07236354023920932,2.015541605551915,513.5367108129624,0.1463291807839776,0,NORMAL
17.823014401883785,1,1,1828.5463972859793,1.94409944487559,1,1,0.7110469127091925,18,7,0.5117465197872191,18.731403585134295,39.16018955728223,0.5626773335410058,1,REPLAY_ATTACK
2.0470582609562022,0,0,22.0985718304109,58.34227498996427,1,0,0.08378472495858375,2,0,0.1478286199882827,1.7392925251956888,464.86088559512007,0.04846514604926429,0,NORMAL
45.98941824714308,1,1,2390.644766678373,0.9810582069514968,0,0,0.9282803345144254,11,10,0.6718845518649557,18.30953158633265,46.92646262650536,0.5754371993980016,0,REPLAY_ATTACK
0.7244743604561155,0,0,41.848287700157016,45.60070101653904,0,0,0.18176529954337248,0,0,0.10539443646568737,0.8757765562099219,412.4137878687966,0.13338107733684207,0,NORMAL
0.12709563372047594,0,0,46.7750684140052,49.895707980794704,0,0,0.08434252350518329,2,0,0.039376543572474845,0.6103639052186387,411.22539829547134,0.18346978030134978,0,NORMAL
32.46479540582,1,1,2999.3847559792807,0.17083321050701727,1,1,0.8768459986345236,24,11,0.7022442571309635,5.787260972338345,7.302476161268199,0.600471284693537,0,REPLAY_ATTACK
3.6285975419418,0,0,45.8929956925277,54.654510259770746,0,0,0.09279708348807617,2,0,0.14840242710630588,1.2466803934688744,167.96730098611664,0.10642222676740075,0,NORMAL
11.616750607175304,1,0,202.47661906723448,9.686844614278238,0,0,0.4564477860207917,6,2,0.2679394075032185,4.994183074198778,75.11094540105672,0.31896176826934525,0,SUSPICIOUS
10.993792222611017,0,1,222.83125177851855,4.516368780826861,0,1,0.2718113169974667,10,2,0.2523231629649245,5.710176927530591,50.22842138929376,0.29218809297268794,0,SUSPICIOUS
20.24708198502074,1,1,2055.6588030694,1.6872496984144212,1,1,0.6412056316552203,48,17,0.5549998216629697,6.894023418844838,30.3881769224226,0.5120921166564797,1,REPLAY_ATTACK
30.34244787321107,1,1,1830.9770974564578,0.9307344001561851,0,1,0.7129994200691407,12,5,0.5783403107613054,11.76994873483929,52.816317229343426,0.6807516226814678,1,REPLAY_ATTACK
2.542853455823514,0,0,55.66513699171278,44.79495590844012,0,0,0.06648533843487303,3,0,0.0724599367789954,1.7305404582186672,593.4787288717866,0.006084707930817124,0,NORMAL
25.359947248226828,0,0,20.42933787635291,0.8308677826397619,0,1,0.9221555094047348,38,0,0.9326433229017834,21.542609010435626,4.836504642279832,0.9384984189048043,0,SUSPICIOUS_BEHAVIOR
51.82253450009078,0,0,23.517507865396453,0.7617306211107825,0,1,0.8543506494571276,50,0,0.8000660843803943,18.08013246160405,14.86944791779665,0.811695334630844,0,SUSPICIOUS_BEHAVIOR
42.272604718775725,0,0,1.6025001580353182,0.24210540162494967,1,1,0.8047290959482246,45,0,0.9943007049871626,29.952336720810997,1.8982100672018756,0.9919885158436201,1,SUSPICIOUS_BEHAVIOR
0.3793166405433196,0,0,41.708673242855625,13.588790311325651,0,0,0.08537894556466052,0,0,0.12153886957759304,2.8980885883095553,232.9954794439328,0.12928034733315993,0,NORMAL
3.7373546906687825,0,0,32.14966106838487,44.350963325162134,0,0,0.06847902465917192,1,0,0.031555812229475365,2.656085325352892,259.5086252671349,0.09438747315105887,0,NORMAL
40.48777732926309,1,1,631.754117594523,0.7284407456808423,1,1,0.851523920717643,36,15,0.7601425607943445,5.708544105345707,23.185570795364974,0.5371579101683621,0,REPLAY_ATTACK
41.918711871757125,0,0,14.837587536079372,1.1070029202131924,0,0,0.8164484343880951,20,0,0.9953612377403136,15.633636672963366,13.722933204956425,0.7727481558449877,0,SUSPICIOUS_BEHAVIOR
14.996732052420922,1,1,293.64637244094047,4.013315480363766,0,0,0.40732604608100886,9,2,0.36795232867519756,4.941834388357737,43.12822142585065,0.4336677935307715,0,SUSPICIOUS
4.474136752138244,0,0,47.92699414641992,57.284907350014116,0,0,0.016993257977893285,1,0,0.09508341927486628,0.9917213955780328,418.5741500409644,0.03098835706758718,0,NORMAL
1.197809453334862,0,0,50.220799701820326,18.68807965678719,0,0,0.04035898965049139,2,0,0.10159510295034892,2.5789348147761313,528.7125356707171,0.15134098202229393,0,NORMAL
4.132287330538708,0,0,44.18412090393843,25.560874753169678,0,0,0.04952632861428774,1,0,0.11919943385968335,0.8941525669922699,399.84895077318544,0.12587098852578768,0,NORMAL
8.150559693186544,0,0,278.54700176942526,5.014556849183767,0,0,0.5186194216185993,17,0,0.43611699619710986,3.096522083589333,34.39574609886695,0.3143442960083152,0,SUSPICIOUS
3.317508845540279,0,0,26.7541623826049,52.91708383995604,0,0,0.08690619266089908,0,0,0.028728198307522223,1.0530945495167092,145.09265869065874,0.0665313199641783,0,NORMAL
33.60263945759952,1,1,3096.9463224961423,0.9335469128357988,1,1,0.8766813671501383,32,18,0.7438223767679041,15.208244755551608,14.16521032637781,0.7725899918678352,1,REPLAY_ATTACK
33.63053957395549,0,0,17.67602720291559,0.7163065621594027,1,1,0.7321955981422045,25,0,0.8219702724702133,26.270923599966395,3.719314612093087,0.8552043227711208,1,SUSPICIOUS_BEHAVIOR
10.770774426317654,0,0,99.53784920718526,7.362109494620734,0,0,0.2744033727423981,18,2,0.25380600777936557,4.895433615244261,92.04049399800745,0.3064825893467725,1,SUSPICIOUS
13.612493851830651,0,0,134.34205518206895,8.107125427530878,0,0,0.4173957830834535,12,0,0.2363914113695491,3.1576731406561205,47.75594778453616,0.303033284988203,0,SUSPICIOUS
3.005575058716044,0,0,14.980080531551156,13.268307878219261,0,0,0.03636353056746775,0,0,0.0715719563983574,1.0747959271540815,434.21817288742216,0.1914214192000103,0,NORMAL
9.940428669357333,0,0,89.05951157795106,5.2017527643104895,0,0,0.5483562280106666,14,0,0.34457227065080065,4.72986243903513,82.77277271906573,0.49201375873253517,0,SUSPICIOUS
26.67307135359608,1,1,1960.892559452374,0.7383366236892706,1,0,0.799486854483202,19,2,0.842039164249261,11.718504823579316,51.44965835726587,0.7361541493002496,0,REPLAY_ATTACK
5.386849582571916,0,0,121.67662508490747,4.651153111541099,1,1,0.3704400615923441,17,0,0.3806462918379363,3.7159875194012106,76.63664481087989,0.26260028735347757,0,SUSPICIOUS
2.1211100462348815,0,0,52.134299068723095,37.885441312502195,0,0,0.04270857089806828,4,0,0.10805598190983043,2.0342699238593682,491.93203304733885,0.17467683287420951,0,NORMAL
48.02631315551416,0,0,28.24277015453639,0.7332398446688685,0,1,0.8316543429134091,53,0,0.957479364553524,12.987589572756528,7.103288106091712,0.6708580135716844,1,SUSPICIOUS_BEHAVIOR
