requestFrequency,transactionIdReuse,nonceReuse,timestampAge,requestInterval,ipChanged,sessionChanged,behaviorDeviation,previousRequestCount,duplicateRequestCount,label
13.969581595077242,0,0,118.8481310227597,9.331017636109936,0,0,0.46698358060145206,12,0,SUSPICIOUS
41.06531169999076,1,1,310.16861428871744,0.25716724199018626,0,1,0.9424834090622244,35,6,REPLAY_ATTACK
0.8660175139110643,0,0,16.47686008893799,27.42602221711604,0,0,0.010223545545543545,3,0,NORMAL
9.938437141464059,0,0,97.75646255070485,9.274898357461886,0,0,0.285501782585481,6,0,SUSPICIOUS
24.528038641658313,1,1,2346.303734482518,0.23218540193305062,0,1,0.7395244894351158,41,5,REPLAY_ATTACK
2.1473291328310165,0,0,12.739292039612076,35.430447381833304,0,0,0.19922081771870914,0,0,NORMAL
33.824607538587586,1,1,2473.09835179262,0.9729828625584535,1,1,0.9092483967603663,21,3,REPLAY_ATTACK
36.67493512858768,1,1,3588.920714710326,0.20406619048800131,1,1,0.7480030177863362,26,6,REPLAY_ATTACK
0.7902429130079902,0,0,17.577190265459603,14.831070223066952,1,0,0.11826812666333604,4,0,NORMAL
14.70669226196462,0,0,94.99852420699392,6.105413348751646,0,0,0.5567741036958742,18,0,SUSPICIOUS
7.71616799078002,0,0,104.51508080554134,3.5384033893290674,0,0,0.4433767460922098,18,1,SUSPICIOUS
2.7851295627157455,0,0,26.410846461021425,56.70035706475518,0,0,0.19619050094798657,1,0,NORMAL
19.17942848423151,1,1,1363.2082378105888,1.4053092113684977,1,0,0.9044973838511163,16,18,REPLAY_ATTACK
3.5984157654134465,0,0,5.187378905713427,30.459848409647435,0,0,0.04136631621302907,3,0,NORMAL
5.852044308914363,0,1,289.86490173403183,5.090473872923227,1,0,0.4896283081316435,5,0,SUSPICIOUS
21.546709639297966,1,1,2791.308499727334,1.2256052619478295,1,1,0.9079926531886188,32,12,REPLAY_ATTACK
3.5039590045463043,0,0,56.14138692913254,52.03645412293866,0,0,0.014212334964697449,1,0,NORMAL
1.4160781352037888,0,0,33.12820727076132,17.798355900890492,0,0,0.08660863958175793,4,0,NORMAL
9.757675090025101,1,0,74.93671867051265,6.545100638594891,0,0,0.2956621595722234,7,2,SUSPICIOUS
10.707742163600393,0,0,270.3904395873009,5.314611446615306,0,0,0.26046285236550676,14,0,SUSPICIOUS
3.742674881032859,0,0,50.53521170618854,51.452020173557685,0,0,0.07128141911043694,3,0,NORMAL
4.808893443222284,0,0,39.75054816013089,34.9915576268166,0,0,0.1709143613791959,2,0,NORMAL
15.671051676858049,1,1,1617.0649845862065,1.416587242414046,0,1,0.6441365070749673,46,17,REPLAY_ATTACK
0.49527815448485335,0,0,40.06120114619074,13.238387649682899,0,0,0.01582847918660386,0,0,NORMAL
1.5338501786869374,0,0,34.99315605140326,45.684782966154806,0,0,0.03308355736054376,2,0,NORMAL
8.261731095298273,0,0,71.31150040576871,6.04294146256293,0,0,0.4928122766097827,10,2,SUSPICIOUS
14.291530385603917,0,0,181.335209674726,7.84783074695696,1,0,0.5572435506199515,6,2,SUSPICIOUS
6.0053253232322215,1,0,71.993214826279,5.357222481962799,1,1,0.5501899099780898,5,0,SUSPICIOUS
2.406468014896536,0,0,0.5886538165816102,24.344094889667538,0,0,0.1578379377741281,1,0,NORMAL
4.835871071473542,0,0,36.21678598841721,41.137330714761326,0,0,0.04227274929072977,2,0,NORMAL
1.1313957625591542,0,0,42.50268934625191,54.677185670162686,0,0,0.008509513854127126,0,0,NORMAL
2.5848523371343934,0,0,28.397444238113177,45.701878486406486,0,0,0.10113343265483621,4,0,NORMAL
3.0197281506482527,0,0,9.992906987134981,48.52069934337043,0,0,0.003404484835965849,3,0,NORMAL
4.454026868506171,0,0,12.906412847687253,24.332915939626957,0,0,0.19210369340668976,3,0,NORMAL
4.58808940088953,0,0,41.85485453757194,22.98555400512287,0,0,0.03372758153987996,2,0,NORMAL
3.7693522662835917,0,0,53.049906230807395,18.047113373761228,0,0,0.05649113577164311,1,0,NORMAL
1.4666173821833821,0,0,39.5145820897887,19.70655125278764,0,0,0.14720245883222788,3,0,NORMAL
2.1866496679553746,0,0,27.16876502468986,22.96590422094861,0,0,0.12454504934506212,4,0,NORMAL
47.43488521077628,1,1,3338.9868826844217,1.5477102396311897,1,1,0.8664163216618737,36,13,REPLAY_ATTACK
3.288112969510112,0,0,16.777330179278703,49.071743179914534,0,0,0.13844789266664145,0,0,NORMAL
30.56975213738575,1,1,3201.6316475173976,1.432082037932654,1,1,0.7442493899228368,10,5,REPLAY_ATTACK
3.5346601490116174,0,0,44.13290922183189,48.972170657812086,0,0,0.16979840904758337,2,0,NORMAL
2.138242152578256,0,0,17.719711208412072,46.40951504903961,0,0,0.13770581061379134,1,0,NORMAL
1.988709284489469,0,0,31.329701773126224,33.859977523419424,0,0,0.09729642147219222,2,0,NORMAL
3.7072973442127672,0,0,19.02811949088259,45.12226222000579,0,0,0.0682205327443677,4,0,NORMAL
42.745993952633775,1,1,3520.5035288556032,1.1301381583222192,1,1,0.6431832705021556,21,19,REPLAY_ATTACK
14.486071306450999,0,0,98.18520939663577,3.5198856094883615,0,0,0.5089401684452973,8,1,SUSPICIOUS
10.409115259591061,0,0,224.3921847326893,4.4347562012945465,0,0,0.2031707114672835,17,1,SUSPICIOUS
3.5664278645122103,0,0,54.7212002488782,57.21115707801605,0,0,0.10050004900367887,4,0,NORMAL
33.91532770100359,1,1,2511.314778752762,1.7869000927183019,1,1,0.7616143912149902,24,9,REPLAY_ATTACK
12.754468700550639,0,0,279.78444425027084,9.696898856013139,0,1,0.383296872865308,16,0,SUSPICIOUS
4.263890901427609,0,0,54.042924252114574,25.976723716651748,0,0,0.1498348222590049,1,0,NORMAL
46.3088251439645,1,1,1220.448357499865,0.6706646251997754,0,0,0.618080665590908,27,2,REPLAY_ATTACK
0.3238568024141836,0,0,52.64406176048239,53.20708379174025,0,0,0.0743103734087305,2,0,NORMAL
2.526122751614976,0,0,5.930971755996756,33.967288568167,0,0,0.11755343904557645,2,0,NORMAL
2.7086521466697073,0,0,23.995851783865096,31.09219841293696,0,0,0.049091655680089864,2,0,NORMAL
0.7264867683793841,0,0,53.432495107835805,55.409916972900916,0,0,0.17776329210616626,1,0,NORMAL
8.811871851722614,1,1,239.20365255641647,8.706747767164408,1,0,0.3700858277066701,17,2,SUSPICIOUS
1.0004107019904218,0,0,22.848754767116027,33.05861868368035,0,0,0.10952695642092287,2,0,NORMAL
3.5696397409265286,0,0,29.220989170505344,29.06690581586607,0,0,0.12010149210474069,2,0,NORMAL
32.641379285536715,1,1,2800.756258526872,1.21144010312004,1,0,0.9145802048710374,42,3,REPLAY_ATTACK
1.568503629125565,0,0,0.42765016971727077,47.929572804919175,0,0,0.14796682506935835,2,0,NORMAL
33.230302895073564,1,1,895.6332758769121,1.3690263480767673,0,1,0.681549323692846,24,6,REPLAY_ATTACK
4.696551815027879,0,0,12.810190358698545,20.982321542907048,0,0,0.11809830676468953,0,0,NORMAL
4.340378143105795,0,0,0.40443381534402967,12.621728554803182,0,0,0.16126099611663872,0,0,NORMAL
5.437730279630135,0,0,259.32427865964434,9.216846916819684,0,1,0.5524747305743409,8,0,SUSPICIOUS
8.313725961459589,1,0,261.2254615673644,9.249327978506642,0,0,0.2722684512723687,6,0,SUSPICIOUS
23.0933452459715,1,1,1635.0117403685786,1.416141881584285,0,1,0.8481562989475824,23,12,REPLAY_ATTACK
4.847876442406962,0,0,40.554643908140676,44.989714104873585,0,0,0.05169903910702785,1,0,NORMAL
0.9354411557660364,0,0,31.891564531500403,56.63057139332563,0,0,0.19113245800389744,2,0,NORMAL
32.56786571537063,1,1,408.02290054106334,0.7326275631385121,1,0,0.7571790254967466,43,9,REPLAY_ATTACK
1.863257746840414,0,0,24.614160977254073,38.61653069045607,0,0,0.13767353230384521,2,0,NORMAL
12.258105308611214,0,0,69.54085757616974,5.465228763595489,0,0,0.2721724137960228,7,2,SUSPICIOUS
2.26947279759138,0,0,59.39295682615999,52.004950783384636,0,0,0.05336793080671501,3,0,NORMAL
24.283673436391215,1,1,1373.2645693380064,0.2681877385838698,1,0,0.7035035826919491,10,13,REPLAY_ATTACK
41.84768301375572,1,1,2896.925193117504,1.0264581447955607,1,1,0.9086657659470362,28,6,REPLAY_ATTACK
1.1099869390335837,0,0,49.30854317323504,34.683433036265626,0,0,0.17176169090254664,0,0,NORMAL
4.9210850728238675,0,0,8.082045627957369,36.512913741375826,0,0,0.10438585772506047,0,0,NORMAL
3.2108199435285374,0,0,26.83045721006565,38.908548273693896,0,0,0.01969204909587632,2,0,NORMAL
1.379791628766915,0,0,21.499395727919563,43.73942637541372,0,0,0.031548423331478115,3,0,NORMAL
38.624870662598724,1,1,2076.361644894768,0.7537561836545703,1,1,0.7267180682130828,46,5,REPLAY_ATTACK
30.235974858417244,1,1,781.3495007599129,1.5921712377995463,0,0,0.8790078522352616,10,13,REPLAY_ATTACK
16.90961896058947,1,1,3220.1504466811302,1.3095715188103694,0,0,0.7317068281885896,20,11,REPLAY_ATTACK
24.618205359769142,1,1,3454.243793983025,1.297595996396861,1,0,0.618373522822314,44,8,REPLAY_ATTACK
0.5857804155985163,0,0,4.565638382989827,38.76916827771046,0,1,0.1199409435372318,0,0,NORMAL
24.646980663323543,1,1,1647.9181890753289,1.778482572468558,0,1,0.8187007042294484,20,7,REPLAY_ATTACK
6.656738979576241,0,1,290.2668379629614,4.901456560540917,0,1,0.28028061686974903,9,2,SUSPICIOUS
1.1686776590427317,0,0,45.05706095118347,14.64351418640867,0,0,0.07867492832977847,2,0,NORMAL
0.5291520603928401,0,0,31.44152299143091,58.39131174217901,0,1,0.04527808069194675,0,0,NORMAL
8.49020995654919,0,1,130.9972174382341,8.608446003907744,0,0,0.3339216440327,10,0,SUSPICIOUS
8.234251341895359,0,0,183.74068005398505,7.044192346229054,0,1,0.5151110964077235,6,0,SUSPICIOUS
0.22478166744743677,0,0,57.63862074489283,31.332461028552675,0,0,0.15398140660233253,3,0,NORMAL
18.470257285056498,1,1,3492.275904352286,1.760826369986386,0,1,0.9858137687230374,13,17,REPLAY_ATTACK
6.041788387594983,0,0,140.98979576601587,8.364712110156376,1,0,0.43099644837587114,16,0,SUSPICIOUS
25.124634210962977,1,1,702.791227765364,0.8533542269578517,1,0,0.6921018123534659,26,13,REPLAY_ATTACK
0.449094700636411,0,0,25.564938783756503,25.847780747927914,0,0,0.06671527891925833,2,0,NORMAL
33.168497712734194,1,1,2272.2200426477566,0.21832403997081679,0,1,0.7412298750439338,21,11,REPLAY_ATTACK
1.6155474620162953,0,0,10.731401089659263,55.02831176592271,0,0,0.016545018040844763,1,0,NORMAL
32.031766741507795,1,1,2269.4344498404,0.25016525626222963,1,1,0.9971418333862127,32,11,REPLAY_ATTACK
6.05255345246041,0,0,87.00642967507173,4.603203061789006,1,0,0.5876729215750958,8,2,SUSPICIOUS
32.75428058565424,1,1,1767.0595026632934,1.5406328723480218,0,1,0.8201383691833941,31,11,REPLAY_ATTACK
21.170447732693837,1,1,3221.1936384548476,1.7700090338560133,0,1,0.83552452622239,48,13,REPLAY_ATTACK
2.7335797297236235,0,0,17.240557094625363,18.915868003357968,0,0,0.08368009580245257,3,0,NORMAL
26.08866047471863,1,1,2013.7774236813577,1.233161210609436,1,1,0.806805518866389,40,3,REPLAY_ATTACK
3.162538246648862,0,0,10.132925193103999,11.284013192951738,0,0,0.08342593783457597,1,0,NORMAL
3.0512163712617433,0,0,24.179423966205245,33.04828381160076,0,0,0.1252224361266911,1,0,NORMAL
18.268789984230583,1,1,1562.909082936719,1.1478903079584912,0,0,0.811564693186179,14,7,REPLAY_ATTACK
2.2770032858195757,0,0,54.33471005835722,55.5354366537743,0,0,0.008620106891666235,4,0,NORMAL
4.753829480836601,0,0,37.900842053573605,50.518143627372496,0,0,0.17450672983643342,1,0,NORMAL
25.72571136324767,1,1,479.54913179238815,1.4800501702118392,1,1,0.6653573562633908,17,14,REPLAY_ATTACK
2.697973268675144,0,0,5.726397577520055,27.752271856148948,0,1,0.10921576646292888,3,0,NORMAL
28.383475290428358,1,1,427.176500209894,1.0551450179017938,1,0,0.9596949607416732,41,10,REPLAY_ATTACK
8.145471297934733,0,0,143.07603550298927,5.249032095288186,0,0,0.2890149308465725,8,0,SUSPICIOUS
2.552876707780001,0,0,11.435559686890533,44.30392559286103,0,0,0.06492948397833627,0,0,NORMAL
4.194660367813331,0,0,28.949176877831203,52.776520249145186,0,0,0.1431700928591619,1,0,NORMAL
0.06887892976213283,0,0,16.932249633108498,31.022774628388053,0,0,0.12633937624517685,1,0,NORMAL
9.851114625138777,0,0,82.68296279436356,7.193514810853214,1,1,0.45782475650783333,7,1,SUSPICIOUS
7.9332512441711565,0,0,74.25015406346273,5.499591355398679,0,0,0.3660961875114906,18,2,SUSPICIOUS
4.646576297737337,0,0,56.89369999735923,26.63453406656054,0,0,0.16226724477206766,2,0,NORMAL
26.24906970802455,1,1,340.6846622775134,1.8580506861391677,1,1,0.7416941372783566,48,6,REPLAY_ATTACK
26.066615705772143,1,1,2595.4961844688014,1.777157913064514,1,1,0.9349924802406131,41,14,REPLAY_ATTACK
0.8936051798357758,0,0,24.441421466257214,24.922919725605908,0,0,0.0234121247489552,1,0,NORMAL
47.726108017149976,1,1,2973.1484304838755,1.1753369652742416,0,1,0.7457516439999176,29,13,REPLAY_ATTACK
2.5365011628212493,0,0,0.6250318043699887,52.424950936376,0,0,0.06816440443726904,4,0,NORMAL
15.603977694136882,1,1,1110.708783899001,0.8853373490142507,0,1,0.7166967210459096,47,11,REPLAY_ATTACK
9.694795115776301,0,1,197.46439865314943,2.452029765836957,0,1,0.5480631190459592,14,2,SUSPICIOUS
13.138396760361527,0,0,79.55073321501379,7.307876520871691,0,0,0.24293968646225894,16,0,SUSPICIOUS
24.288843387494737,1,1,1104.7273390850542,1.3319362142296995,1,1,0.9563195340641912,40,8,REPLAY_ATTACK
23.788260497241048,1,1,3131.7283591461864,0.5837704319856073,0,1,0.8963456772657237,48,16,REPLAY_ATTACK
21.070033200723643,1,1,2815.645472923881,1.8317546452233116,1,1,0.834080585067591,20,7,REPLAY_ATTACK
6.652890030852781,0,0,68.44538028963835,6.759358001713773,1,1,0.261842567096639,7,1,SUSPICIOUS
31.771840896844928,1,1,2093.788606310664,1.4233689499805924,0,1,0.7163804273177113,41,5,REPLAY_ATTACK
0.2978328768786609,0,0,10.851480994803197,22.299656708280644,0,0,0.08647091807341518,2,0,NORMAL
28.054576075484746,1,1,2945.842620860062,1.3496345876587164,1,0,0.7413213255742861,19,3,REPLAY_ATTACK
4.901956022965378,0,0,59.98183257954415,12.860924385265784,0,0,0.014894159773707139,4,0,NORMAL
2.0055810282739617,0,0,14.156806613565408,18.624953001024465,0,0,0.031130402171528116,4,0,NORMAL
13.61154616126587,0,0,113.93161989168102,4.417156902790723,0,0,0.5106541287537455,18,0,SUSPICIOUS
0.007324965345951173,0,0,50.795601438012035,35.72958796878688,0,0,0.1471012704304687,0,0,NORMAL
32.349664002386376,1,1,1821.6800384820676,0.7667043901287485,0,1,0.724130248428832,45,14,REPLAY_ATTACK
4.050766049480858,0,0,37.76103546165272,31.59944853252093,0,0,0.1984837403766352,3,0,NORMAL
3.8995628927205956,0,0,50.47660893951178,26.754984838888326,0,0,0.02767892712897262,2,0,NORMAL
1.7195160029154484,0,0,26.96472175778679,40.606981728160854,0,0,0.15101709271432695,2,0,NORMAL
15.471254218096124,1,1,2735.7373067599165,0.40569508672823806,0,0,0.8227949581926558,44,2,REPLAY_ATTACK
38.35641571528322,1,1,2404.4227296769564,1.3306422263461828,1,1,0.8786999936373876,19,2,REPLAY_ATTACK
2.6105222650595077,0,0,55.15654546507208,55.72264564185015,0,0,0.04377428587703114,0,0,NORMAL
6.034150427694489,1,0,295.5509067549878,4.349064503415626,0,1,0.45423061494982997,9,2,SUSPICIOUS
13.6355834502889,1,0,72.18054986963467,4.617009855770912,0,0,0.3430323474782342,8,0,SUSPICIOUS
17.20600985049462,1,1,1925.9738046736995,1.4007761503866165,1,1,0.8523878008742685,14,7,REPLAY_ATTACK
1.311339527495875,0,0,15.476798254695026,56.33954228277026,0,0,0.1539393501947737,1,0,NORMAL
26.469892683628025,1,1,2810.3632917629384,1.335472801732024,0,1,0.8683488461920661,41,6,REPLAY_ATTACK
19.703034929637877,1,1,2239.200498471089,1.5747647462039809,0,1,0.8364924649223398,31,1,REPLAY_ATTACK
4.765664296537561,0,0,5.314659595797309,33.181967929831785,0,0,0.04450401055757074,0,0,NORMAL
27.553261502235678,1,1,1898.6519583047175,1.3917398419880904,0,1,0.9705854145882254,38,9,REPLAY_ATTACK
6.970359297529693,0,1,279.2540866056585,8.963442499606604,1,1,0.3696995466912535,11,2,SUSPICIOUS
4.109249651980945,0,0,30.465432951541025,26.879222889077468,0,0,0.1241304473958774,1,0,NORMAL
1.1682802312885787,0,0,30.430629646114586,51.54615626783788,0,0,0.1996303776110003,1,0,NORMAL
0.7168515584766055,0,0,27.845395853481804,41.557903918812556,0,0,0.09712970650079866,1,0,NORMAL
32.69355356702138,1,1,690.1613912157839,0.6849175722461622,0,0,0.7126232644122682,40,15,REPLAY_ATTACK
3.299855022793388,0,0,25.240228490964267,52.694568764167926,0,0,0.12156916062337092,3,0,NORMAL
17.45185288841585,1,1,900.0672141690568,1.2046784222070674,0,1,0.8582997441242126,28,18,REPLAY_ATTACK
8.15221013470731,0,0,246.48336313483674,7.566476250117241,0,1,0.3086011381187523,7,2,SUSPICIOUS
24.81312523171775,1,1,1231.7298603747167,1.609044382730089,1,1,0.9439795594073551,28,5,REPLAY_ATTACK
0.3739115256321218,0,0,21.868193904732227,31.40155652746085,0,0,0.05508127601194921,2,0,NORMAL
11.200400367228841,0,0,141.1759879758531,3.098944803384023,0,0,0.4156256423067708,16,2,SUSPICIOUS
46.19630405674573,1,1,1270.203954094393,1.2672950957056472,1,0,0.6852153256844611,15,1,REPLAY_ATTACK
10.154493601746942,0,0,206.7138636942215,5.172234422649873,0,1,0.45029911148834834,12,1,SUSPICIOUS
0.15854037945781108,0,0,39.13496428386418,22.662164439558953,0,0,0.18828792171761752,4,0,NORMAL
3.849418039885654,0,0,6.818033385013756,16.125479433996766,0,0,0.039062948115112905,1,0,NORMAL
14.275658418396546,0,0,143.88780981097977,4.1537825231869805,1,1,0.24316009645968997,10,2,SUSPICIOUS
0.4427712598595518,0,0,14.889950592556849,55.80157676426702,0,0,0.13055904052485326,4,0,NORMAL
15.986424155945631,1,1,689.8387929618355,0.15093986934643547,1,0,0.9745272625280339,28,8,REPLAY_ATTACK
3.7662059857056036,0,0,33.48579449343899,43.15055017470121,0,0,0.04807801263554073,0,0,NORMAL
20.293028185593485,1,1,3365.4517016529667,0.5185323188141574,0,0,0.9236967267200601,46,1,REPLAY_ATTACK
18.722203297744123,1,1,842.8385586271517,1.807246325690105,1,1,0.8953493085012099,31,19,REPLAY_ATTACK
1.3163791284161819,0,0,5.831146537201757,51.55077015267316,0,0,0.020228453509044987,3,0,NORMAL
2.8855482473189116,0,0,2.394140552585313,48.1110813584933,0,0,0.06944889233245681,4,0,NORMAL
24.46296839076703,1,1,2117.416080717433,1.7463445064258145,0,0,0.6085384397713454,44,14,REPLAY_ATTACK
3.9474868841373603,0,0,2.541554558633541,35.825934341222656,0,0,0.09621997624158787,2,0,NORMAL
41.64847098495367,1,1,700.3516013680123,1.4136537005556558,1,0,0.9135176373374926,11,19,REPLAY_ATTACK
8.046318222962338,0,0,298.08197592048066,3.1231382709060957,0,0,0.5797016519267157,8,0,SUSPICIOUS
44.98351214281919,1,1,2270.223412061786,1.2043280013719917,1,1,0.6742508773282824,40,18,REPLAY_ATTACK
1.436786853814274,0,0,57.1512998407144,18.60463369652218,0,0,0.017881176239841534,1,0,NORMAL
3.345956944038195,0,0,51.958855738700905,56.70697190415722,1,0,0.09188749869231581,0,0,NORMAL
4.565922813290567,0,0,13.437393104252063,15.0940413968818,0,0,0.1136680076652082,1,0,NORMAL
22.394156227323883,1,1,1852.2894966486765,1.4126767599684602,0,0,0.9018332470033826,31,6,REPLAY_ATTACK
32.808026362227736,1,1,2735.4202824644453,0.993675898918612,1,0,0.8106879498255501,36,17,REPLAY_ATTACK
4.561508277827418,0,0,23.37885047809055,43.58526083420006,0,0,0.10632102633007985,3,0,NORMAL
16.318936043246083,1,1,2979.9074944844233,0.9602694369207757,1,1,0.8126776494237614,11,19,REPLAY_ATTACK
3.300880488864827,0,0,24.707893476396197,46.50805024216559,0,0,0.020468406434399556,1,0,NORMAL
1.8330865155424285,0,0,46.26175083483115,18.59438747516139,0,0,0.19012530948254014,3,0,NORMAL
42.71337906739454,1,1,1415.8756237758025,1.4895952756655497,1,0,0.9550387670432882,30,4,REPLAY_ATTACK
11.591017453535137,0,0,231.51102940472157,9.348243614286279,0,0,0.49231014447325944,19,1,SUSPICIOUS
2.2310940929109355,0,0,39.947964598539684,15.754713195063122,0,0,0.1387009057249483,4,0,NORMAL
37.59257776434863,1,1,3198.317921146505,1.893303359582637,0,1,0.9712239891075141,45,13,REPLAY_ATTACK
29.27358828978808,1,1,1140.6297162037927,0.4074743464060707,0,1,0.8956381161640534,24,9,REPLAY_ATTACK
4.732536612352258,0,0,6.7893469652231575,49.64463555022162,0,0,0.183749386959925,1,0,NORMAL
2.974143531028064,0,0,39.81088456760011,30.584381225701364,0,0,0.04422388491306069,3,0,NORMAL
41.56511330445662,1,1,3005.7173566453,1.6106116062445397,0,0,0.629306547608865,22,18,REPLAY_ATTACK
2.306427881282285,0,0,56.799005003350544,54.05641981523052,0,0,0.18302695154368653,4,0,NORMAL
11.641381070085668,0,0,152.95420753377317,2.614229789491736,0,0,0.3515760046979934,7,2,SUSPICIOUS
4.07280915799829,0,0,31.80492804723469,32.89549890925757,0,0,0.09778254276314818,4,0,NORMAL
13.461467657949957,0,0,226.6776651499463,2.4102950347412193,1,0,0.5291819501625836,10,2,SUSPICIOUS
0.8868338544319987,0,0,52.934121096854945,10.512757468908188,0,0,0.15499560202726415,4,0,NORMAL
12.210358225502828,1,0,293.78758025724784,7.537711407417475,0,0,0.25439746033433897,15,0,SUSPICIOUS
13.751579480917677,1,0,179.96291082852915,6.282147533028785,0,0,0.5941002898782999,17,0,SUSPICIOUS
3.8703065952496134,0,0,44.55838998875584,41.9610223441768,0,0,0.05776147101287557,2,0,NORMAL
2.3139353494443515,0,0,21.60913988730529,27.38133046344893,0,0,0.02988128897733895,4,0,NORMAL
3.3983061369852785,0,0,29.015561445112205,27.58442514327248,0,0,0.14838429089427185,0,0,NORMAL
49.10890882881198,1,1,3302.686083899601,0.10350420214465905,0,1,0.7026807892532037,39,15,REPLAY_ATTACK
4.895755808545605,0,0,10.991860090927714,25.19758293440877,0,0,0.060040547070709695,2,0,NORMAL
0.3480391686157963,0,0,28.18103120205595,52.90143034450175,0,0,0.06699213946104284,2,0,NORMAL
30.396308193047176,1,1,3405.732657864829,1.2568888822736408,1,1,0.6323065730070158,39,15,REPLAY_ATTACK
2.5522511733812197,0,0,7.119352230167422,43.72334399934919,0,0,0.046695234747089344,0,0,NORMAL
3.0972905032885385,0,0,41.832365631977666,50.01050914379687,0,0,0.14235482676609354,0,0,NORMAL
3.0011738488995245,0,0,59.844016579176554,38.058372187321,0,0,0.13147778711271463,4,0,NORMAL
49.86437568476907,1,1,696.4726486098259,1.978123818608477,0,1,0.6729878904603257,37,2,REPLAY_ATTACK
1.7349556712601903,0,0,1.2738295004383704,41.40855729762736,0,0,0.16350153708111634,1,0,NORMAL
1.3656993780252502,0,0,20.138023552939565,20.379748941822953,0,0,0.032846800903254474,3,0,NORMAL
10.296741187008394,0,1,275.55142953228096,6.386332653575683,1,0,0.5833480931530877,9,1,SUSPICIOUS
1.5332084883659287,0,0,44.72482401743855,32.69930989450784,0,0,0.0032477983898662856,4,0,NORMAL
32.76373405568494,1,1,1573.529326066875,0.3335244552243113,0,1,0.6364003622738876,30,14,REPLAY_ATTACK
2.5021486825963217,0,0,32.535403748613696,32.101933097445304,0,0,0.008268717170799711,2,0,NORMAL
0.8948814135756294,0,0,32.086903505213165,32.703488047484214,1,0,0.18447611636776776,1,0,NORMAL
44.11234046047386,1,1,2405.9573720579933,0.8120730631856368,1,1,0.9290364777114746,22,16,REPLAY_ATTACK
23.34375829237505,1,1,1136.7044735093323,1.8376874237074396,0,1,0.9282199313969345,10,14,REPLAY_ATTACK
40.824564865287556,1,1,511.6997763052749,0.2683365855469096,1,0,0.7943149632713044,49,10,REPLAY_ATTACK
48.920749121973216,1,1,1400.7864827574433,0.5044932912406082,0,0,0.7258225821277664,17,2,REPLAY_ATTACK
49.82474188566583,1,1,1946.9109192802796,1.7706316827987376,1,0,0.9341742587044668,31,16,REPLAY_ATTACK
12.765582846760324,0,0,246.48887566552688,2.1495182845084573,0,0,0.4632952617564972,12,2,SUSPICIOUS
25.552492154785185,1,1,2462.021292058808,0.8870031652974297,1,1,0.6090862498591127,27,8,REPLAY_ATTACK
33.830518374029836,1,1,307.39356114319685,1.920331205142399,0,1,0.8209498404018214,37,10,REPLAY_ATTACK
1.6651863202737005,0,0,15.188944984944222,34.28598967668792,0,0,0.12783451268753251,4,0,NORMAL
30.606770734033947,1,1,3239.7473043415707,0.2617873576167142,1,1,0.9697869560850031,33,16,REPLAY_ATTACK
0.975759842874595,0,0,27.274714451247277,50.72835326671325,0,0,0.1826053818793786,4,0,NORMAL
17.094611350518644,1,1,435.8821125875587,0.8830592151552327,1,1,0.7119872764154159,16,13,REPLAY_ATTACK
3.2114906168468558,0,0,47.21176342442793,52.4203899406728,0,0,0.04199352173872089,2,0,NORMAL
3.8433405019581866,0,0,42.35398866637957,56.203233851653316,1,0,0.15551757867462726,0,0,NORMAL
0.9784458679020969,0,0,18.647214274419504,21.5159658403754,0,0,0.12292174975608808,4,0,NORMAL
3.5389457845495165,0,0,19.270486832715378,21.596521230341132,0,0,0.13688312716294346,0,0,NORMAL
1.3079479800403355,0,0,11.321939807719952,53.27582317310835,0,1,0.17243902760652377,3,0,NORMAL
25.09422341372904,1,1,3081.2890168288886,0.8440519823967012,0,1,0.8592401348113238,15,18,REPLAY_ATTACK
0.5082918200249825,0,0,49.122582783438524,41.36860603350473,0,0,0.07233207843521978,1,0,NORMAL
34.21111722235081,1,1,594.6607057847114,0.7124141958756852,1,1,0.6504024687515765,17,15,REPLAY_ATTACK
27.83381596333213,1,1,3250.7286033147734,0.8213540301972936,0,0,0.6262961609758215,32,12,REPLAY_ATTACK
28.097314796835487,1,1,544.9455736983347,0.3527585653206733,1,1,0.9319078332335138,35,1,REPLAY_ATTACK
31.730086777540862,1,1,2622.1012877136354,0.7025145542630346,1,0,0.9211893204991204,10,4,REPLAY_ATTACK
34.085223412722215,1,1,1135.2350306061546,0.327023006892334,0,0,0.9515943172676298,15,3,REPLAY_ATTACK
35.09823063128984,1,1,2012.066734103959,1.5630083851796217,1,0,0.856189300125298,34,10,REPLAY_ATTACK
11.83766967864483,0,0,209.12648066595784,8.855555169115998,0,0,0.37114979348625377,10,2,SUSPICIOUS
21.245247698941952,1,1,2664.814237012357,1.9026395683504005,1,1,0.8396060328531535,14,11,REPLAY_ATTACK
3.687267358090576,0,0,39.15424691624781,40.600216958593194,0,0,0.0993051909353585,3,0,NORMAL
25.953917105432907,1,1,654.6059422508956,1.8472555362121674,0,1,0.8671023901522228,27,14,REPLAY_ATTACK
13.09180706701384,0,0,115.48007025969966,9.236079518707733,0,0,0.3766903561729076,10,0,SUSPICIOUS
21.31875694000386,1,1,1928.7133178026636,0.3775010097114456,1,0,0.8544552166454845,40,14,REPLAY_ATTACK
5.5187043071066,1,0,233.53760963875405,3.828712714370523,0,0,0.4277135270540277,14,0,SUSPICIOUS
